experiment,scenario,mechanism,N,seed,method,param_name,param_value,obj,runtime_total,runtime_pricing,gap,status,error,num_iters,num_pricing_calls,num_columns_added,min_reduced_cost_last,pricing_time_share,cost_energy,cost_delay,shore_utilization,mode_shore_count,mode_battery_count,mode_brown_count,infeasible_jobs,shore_ratio,battery_ratio,brown_ratio,mechanism_counts,type_A_count,type_A_cost_energy,type_A_cost_delay,type_A_cost_total,type_A_shore_ratio,type_A_battery_ratio,type_A_brown_ratio,type_A_avg_tardy_hours,type_B_count,type_B_cost_energy,type_B_cost_delay,type_B_cost_total,type_B_shore_ratio,type_B_battery_ratio,type_B_brown_ratio,type_B_avg_tardy_hours,type_C_count,type_C_cost_energy,type_C_cost_delay,type_C_cost_total,type_C_shore_ratio,type_C_battery_ratio,type_C_brown_ratio,type_C_avg_tardy_hours,type_D_count,type_D_cost_energy,type_D_cost_delay,type_D_cost_total,type_D_shore_ratio,type_D_battery_ratio,type_D_brown_ratio,type_D_avg_tardy_hours,time_limit
main,U,hybrid,20,1,cg,,,23813.46519278539,2.6880662000039592,0.0,,ok,,1.0,0.0,0.0,0.0,0.0,23813.46519278539,0.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",3,3483.3403438932487,0.0,3483.3403438932487,1.0,0.0,0.0,0.0,12,12373.727582233576,0.0,12373.727582233576,0.6666666666666666,0.3333333333333333,0.0,0.0,3,4356.397266658572,0.0,4356.397266658572,0.0,1.0,0.0,0.0,2,3600.0,0.0,3600.0,0.0,1.0,0.0,0.0,
main,U,hybrid,20,1,greedy,,,25538.193879251317,0.01268839999102056,,,ok,,,,,,,24538.193879251314,1000.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",3,5809.262601743198,0.0,5809.262601743198,0.6666666666666666,0.3333333333333333,0.0,0.0,12,10772.53401084955,1000.0,11772.53401084955,0.75,0.25,0.0,0.10416666666666667,3,4356.397266658572,0.0,4356.397266658572,0.0,1.0,0.0,0.0,2,3600.0,0.0,3600.0,0.0,1.0,0.0,0.0,
main,U,hybrid,20,1,fifo,,,25538.193879251317,0.0029421000508591533,,,ok,,,,,,,24538.193879251317,1000.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",3,5809.262601743198,0.0,5809.262601743198,0.6666666666666666,0.3333333333333333,0.0,0.0,12,10772.53401084955,1000.0,11772.53401084955,0.75,0.25,0.0,0.10416666666666667,3,4356.397266658572,0.0,4356.397266658572,0.0,1.0,0.0,0.0,2,3600.0,0.0,3600.0,0.0,1.0,0.0,0.0,
main,U,hybrid,20,1,milp60,,,43646.45693185997,52.20094470004551,,,ok,,,,,,,33046.45693185997,10600.0,1.0,11,7,2,0,0.55,0.35,0.1,"{'shore': 11, 'battery': 7, 'brown': 2}",3,15085.236418734623,0.0,15085.236418734623,0.3333333333333333,0.0,0.6666666666666666,0.0,12,12404.82324646677,10600.0,23004.82324646677,0.6666666666666666,0.3333333333333333,0.0,1.1041666666666667,3,4356.397266658572,0.0,4356.397266658572,0.0,1.0,0.0,0.0,2,1200.0,0.0,1200.0,1.0,0.0,0.0,0.0,60.0
main,U,hybrid,20,1,milp300,,,25883.226425302888,285.93463969998993,,,ok,,,,,,,25883.226425302888,0.0,1.0,9,11,0,0,0.45,0.55,0.0,"{'shore': 9, 'battery': 11, 'brown': 0}",3,3483.3403438932487,0.0,3483.3403438932487,1.0,0.0,0.0,0.0,12,15643.488814751072,0.0,15643.488814751072,0.4166666666666667,0.5833333333333334,0.0,0.0,3,4356.397266658572,0.0,4356.397266658572,0.0,1.0,0.0,0.0,2,2400.0,0.0,2400.0,0.5,0.5,0.0,0.0,300.0
main,U,hybrid,20,2,cg,,,26206.55794271497,5.403562600025907,0.0,,ok,,1.0,0.0,0.0,0.0,0.0,26206.55794271497,0.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",5,9705.52754468435,0.0,9705.52754468435,0.6,0.4,0.0,0.0,12,11373.519974333441,0.0,11373.519974333441,0.6666666666666666,0.3333333333333333,0.0,0.0,2,3327.510423697183,0.0,3327.510423697183,0.0,1.0,0.0,0.0,1,1800.0,0.0,1800.0,0.0,1.0,0.0,0.0,
main,U,hybrid,20,2,greedy,,,27645.679309053776,0.014821100048720837,,,ok,,,,,,,27045.679309053776,600.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",5,9705.52754468435,0.0,9705.52754468435,0.6,0.4,0.0,0.0,12,12212.641340672248,600.0,12812.641340672248,0.6666666666666666,0.3333333333333333,0.0,0.0625,2,3327.510423697183,0.0,3327.510423697183,0.0,1.0,0.0,0.0,1,1800.0,0.0,1800.0,0.0,1.0,0.0,0.0,
main,U,hybrid,20,2,fifo,,,27645.679309053776,0.003266699961386621,,,ok,,,,,,,27045.679309053776,600.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",5,9705.52754468435,0.0,9705.52754468435,0.6,0.4,0.0,0.0,12,12212.641340672248,600.0,12812.641340672248,0.6666666666666666,0.3333333333333333,0.0,0.0625,2,3327.510423697183,0.0,3327.510423697183,0.0,1.0,0.0,0.0,1,1800.0,0.0,1800.0,0.0,1.0,0.0,0.0,
main,U,hybrid,20,2,milp60,,,40166.9692249328,43.58098400000017,,,ok,,,,,,,38366.9692249328,1800.0,1.0,10,6,4,0,0.5,0.3,0.2,"{'shore': 10, 'battery': 6, 'brown': 4}",5,16368.796113589138,0.0,16368.796113589138,0.6,0.0,0.4,0.0,12,15070.662687646472,1800.0,16870.662687646472,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.1875,2,3327.510423697183,0.0,3327.510423697183,0.0,1.0,0.0,0.0,1,3600.0,0.0,3600.0,0.0,0.0,1.0,0.0,60.0
main,U,hybrid,20,2,milp300,,,26206.55794271497,283.1022601999575,,,ok,,,,,,,26206.55794271497,0.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",5,9705.52754468435,0.0,9705.52754468435,0.6,0.4,0.0,0.0,12,11373.519974333441,0.0,11373.519974333441,0.6666666666666666,0.3333333333333333,0.0,0.0,2,3327.510423697183,0.0,3327.510423697183,0.0,1.0,0.0,0.0,1,1800.0,0.0,1800.0,0.0,1.0,0.0,0.0,300.0
main,U,hybrid,20,3,cg,,,27236.148197566563,2.159419300034642,0.0,,ok,,1.0,0.0,0.0,0.0,0.0,27236.148197566563,0.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",4,9181.655648386793,0.0,9181.655648386793,0.5,0.5,0.0,0.0,12,12524.859394414132,0.0,12524.859394414132,0.6666666666666666,0.3333333333333333,0.0,0.0,3,4929.633154765635,0.0,4929.633154765635,0.0,1.0,0.0,0.0,1,600.0,0.0,600.0,1.0,0.0,0.0,0.0,
main,U,hybrid,20,3,greedy,,,30575.156810770633,0.012028099969029427,,,ok,,,,,,,30575.156810770633,0.0,1.0,9,11,0,0,0.45,0.55,0.0,"{'shore': 9, 'battery': 11, 'brown': 0}",4,11349.401343528258,0.0,11349.401343528258,0.25,0.75,0.0,0.0,12,13696.122312476735,0.0,13696.122312476735,0.5833333333333334,0.4166666666666667,0.0,0.0,3,4929.633154765635,0.0,4929.633154765635,0.0,1.0,0.0,0.0,1,600.0,0.0,600.0,1.0,0.0,0.0,0.0,
main,U,hybrid,20,3,fifo,,,30575.156810770633,0.0023311000550165772,,,ok,,,,,,,30575.156810770633,0.0,1.0,9,11,0,0,0.45,0.55,0.0,"{'shore': 9, 'battery': 11, 'brown': 0}",4,11349.401343528258,0.0,11349.401343528258,0.25,0.75,0.0,0.0,12,13696.122312476735,0.0,13696.122312476735,0.5833333333333334,0.4166666666666667,0.0,0.0,3,4929.633154765635,0.0,4929.633154765635,0.0,1.0,0.0,0.0,1,600.0,0.0,600.0,1.0,0.0,0.0,0.0,
main,U,hybrid,20,3,milp60,,,23083.731488626785,56.02281600004062,,,not solved,,,,,,,70942.71872055814,0.0,1.0,0,8,12,0,0.0,0.4,0.6,"{'shore': 0, 'battery': 8, 'brown': 12}",4,27294.66693618569,0.0,27294.66693618569,0.0,0.0,1.0,0.0,12,35118.41862960681,0.0,35118.41862960681,0.0,0.4166666666666667,0.5833333333333334,0.0,3,4929.633154765635,0.0,4929.633154765635,0.0,1.0,0.0,0.0,1,3600.0,0.0,3600.0,0.0,0.0,1.0,0.0,60.0
main,U,hybrid,20,3,milp300,,,27410.21026952246,250.83015039993916,,,ok,,,,,,,27210.21026952246,200.0,1.0,10,10,0,0,0.5,0.5,0.0,"{'shore': 10, 'battery': 10, 'brown': 0}",4,6716.856851172412,0.0,6716.856851172412,0.75,0.25,0.0,0.0,12,14963.72026358441,200.0,15163.72026358441,0.5,0.5,0.0,0.020833333333333332,3,4929.633154765635,0.0,4929.633154765635,0.0,1.0,0.0,0.0,1,600.0,0.0,600.0,1.0,0.0,0.0,0.0,300.0
main,U,hybrid,20,4,cg,,,25050.129812979376,2.0162722000386566,0.0,,ok,,1.0,0.0,0.0,0.0,0.0,25050.129812979376,0.0,1.0,10,10,0,0,0.5,0.5,0.0,"{'shore': 10, 'battery': 10, 'brown': 0}",3,3033.9113056346837,0.0,3033.9113056346837,1.0,0.0,0.0,0.0,8,9856.08055134544,0.0,9856.08055134544,0.5,0.5,0.0,0.0,2,3160.1379559992547,0.0,3160.1379559992547,0.0,1.0,0.0,0.0,7,9000.0,0.0,9000.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
main,U,hybrid,20,4,greedy,,,27739.200913966397,0.011437100009061396,,,ok,,,,,,,27539.200913966397,200.0,1.0,9,11,0,0,0.45,0.55,0.0,"{'shore': 9, 'battery': 11, 'brown': 0}",3,5326.07198774545,0.0,5326.07198774545,0.6666666666666666,0.3333333333333333,0.0,0.0,8,8852.99097022169,200.0,9052.99097022169,0.625,0.375,0.0,0.03125,2,3160.1379559992547,0.0,3160.1379559992547,0.0,1.0,0.0,0.0,7,10200.0,0.0,10200.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
main,U,hybrid,20,4,fifo,,,27539.200913966397,0.002494800020940602,,,ok,,,,,,,27539.200913966397,0.0,1.0,9,11,0,0,0.45,0.55,0.0,"{'shore': 9, 'battery': 11, 'brown': 0}",3,5326.07198774545,0.0,5326.07198774545,0.6666666666666666,0.3333333333333333,0.0,0.0,8,8852.99097022169,0.0,8852.99097022169,0.625,0.375,0.0,0.0,2,3160.1379559992547,0.0,3160.1379559992547,0.0,1.0,0.0,0.0,7,10200.0,0.0,10200.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
main,U,hybrid,20,4,milp60,,,36403.45970053223,49.01891830004752,,,ok,,,,,,,36403.45970053223,0.0,1.0,8,9,3,0,0.4,0.45,0.15,"{'shore': 8, 'battery': 9, 'brown': 3}",3,8764.3130109116,0.0,8764.3130109116,0.6666666666666666,0.0,0.3333333333333333,0.0,8,14879.008733621373,0.0,14879.008733621373,0.25,0.625,0.125,0.0,2,3160.1379559992547,0.0,3160.1379559992547,0.0,1.0,0.0,0.0,7,9600.0,0.0,9600.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,60.0
main,U,hybrid,20,4,milp300,,,27506.30043433657,287.67211079993285,,,ok,,,,,,,26206.30043433657,1300.0,1.0,10,10,0,0,0.5,0.5,0.0,"{'shore': 10, 'battery': 10, 'brown': 0}",3,4876.762238879814,500.0,5376.762238879814,0.6666666666666666,0.3333333333333333,0.0,0.08333333333333333,8,10369.4002394575,800.0,11169.4002394575,0.5,0.5,0.0,0.125,2,3160.1379559992547,0.0,3160.1379559992547,0.0,1.0,0.0,0.0,7,7800.0,0.0,7800.0,0.5714285714285714,0.42857142857142855,0.0,0.0,300.0
main,U,hybrid,20,5,cg,,,22259.86502202449,2.5885995000135154,0.0,,ok,,1.0,0.0,0.0,0.0,0.0,22259.86502202449,0.0,1.0,13,7,0,0,0.65,0.35,0.0,"{'shore': 13, 'battery': 7, 'brown': 0}",4,6418.995823374158,0.0,6418.995823374158,0.75,0.25,0.0,0.0,10,9507.335436311412,0.0,9507.335436311412,0.7,0.3,0.0,0.0,3,4533.533762338921,0.0,4533.533762338921,0.0,1.0,0.0,0.0,3,1800.0,0.0,1800.0,1.0,0.0,0.0,0.0,
main,U,hybrid,20,5,greedy,,,25433.155588701688,0.014036600012332201,,,ok,,,,,,,25433.155588701688,0.0,1.0,12,8,0,0,0.6,0.4,0.0,"{'shore': 12, 'battery': 8, 'brown': 0}",4,10592.34684564178,0.0,10592.34684564178,0.25,0.75,0.0,0.0,10,7307.274980720984,0.0,7307.274980720984,0.9,0.1,0.0,0.0,3,4533.533762338921,0.0,4533.533762338921,0.0,1.0,0.0,0.0,3,3000.0,0.0,3000.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
main,U,hybrid,20,5,fifo,,,25433.155588701688,0.002583299996331334,,,ok,,,,,,,25433.155588701688,0.0,1.0,12,8,0,0,0.6,0.4,0.0,"{'shore': 12, 'battery': 8, 'brown': 0}",4,10592.34684564178,0.0,10592.34684564178,0.25,0.75,0.0,0.0,10,7307.274980720984,0.0,7307.274980720984,0.9,0.1,0.0,0.0,3,4533.533762338921,0.0,4533.533762338921,0.0,1.0,0.0,0.0,3,3000.0,0.0,3000.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
main,U,hybrid,20,5,milp60,,,17988.90184652275,60.98840110003948,,,not solved,,,,,,,72826.13082208543,0.0,1.0,0,5,15,0,0.0,0.25,0.75,"{'shore': 0, 'battery': 5, 'brown': 15}",4,24802.137227720137,0.0,24802.137227720137,0.0,0.0,1.0,0.0,10,32690.459832026372,0.0,32690.459832026372,0.0,0.2,0.8,0.0,3,4533.533762338921,0.0,4533.533762338921,0.0,1.0,0.0,0.0,3,10800.0,0.0,10800.0,0.0,0.0,1.0,0.0,60.0
main,U,hybrid,20,5,milp300,,,40904.341417636126,237.58517750003375,,,ok,,,,,,,28704.34141763613,12200.0,1.0,12,6,2,0,0.6,0.3,0.1,"{'shore': 12, 'battery': 6, 'brown': 2}",4,11518.133715742368,0.0,11518.133715742368,0.5,0.25,0.25,0.0,10,10852.67393955484,12200.0,23052.67393955484,0.7,0.2,0.1,1.525,3,4533.533762338921,0.0,4533.533762338921,0.0,1.0,0.0,0.0,3,1800.0,0.0,1800.0,1.0,0.0,0.0,0.0,300.0
main,U,hybrid,20,6,cg,,,24128.75437747837,2.8388732000021264,0.0,,ok,,1.0,0.0,0.0,0.0,0.0,24128.75437747837,0.0,1.0,12,8,0,0,0.6,0.4,0.0,"{'shore': 12, 'battery': 8, 'brown': 0}",4,8550.525578102975,0.0,8550.525578102975,0.5,0.5,0.0,0.0,10,8849.123953714343,0.0,8849.123953714343,0.7,0.3,0.0,0.0,3,4929.104845661053,0.0,4929.104845661053,0.0,1.0,0.0,0.0,3,1800.0,0.0,1800.0,1.0,0.0,0.0,0.0,
main,U,hybrid,20,6,greedy,,,27288.898160187564,0.012039199937134981,,,ok,,,,,,,27288.898160187564,0.0,1.0,10,10,0,0,0.5,0.5,0.0,"{'shore': 10, 'battery': 10, 'brown': 0}",4,10601.531276638725,0.0,10601.531276638725,0.25,0.75,0.0,0.0,10,7558.26203788778,0.0,7558.26203788778,0.8,0.2,0.0,0.0,3,4929.104845661053,0.0,4929.104845661053,0.0,1.0,0.0,0.0,3,4200.0,0.0,4200.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
main,U,hybrid,20,6,fifo,,,27288.898160187564,0.0027207001112401485,,,ok,,,,,,,27288.898160187564,0.0,1.0,10,10,0,0,0.5,0.5,0.0,"{'shore': 10, 'battery': 10, 'brown': 0}",4,10601.531276638725,0.0,10601.531276638725,0.25,0.75,0.0,0.0,10,7558.26203788778,0.0,7558.26203788778,0.8,0.2,0.0,0.0,3,4929.104845661053,0.0,4929.104845661053,0.0,1.0,0.0,0.0,3,4200.0,0.0,4200.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
main,U,hybrid,20,6,milp60,,,37939.356186837824,54.865243500098586,,,ok,,,,,,,37939.356186837824,0.0,1.0,9,7,4,0,0.45,0.35,0.2,"{'shore': 9, 'battery': 7, 'brown': 4}",4,17160.019018014173,0.0,17160.019018014173,0.25,0.25,0.5,0.0,10,11050.232323162592,0.0,11050.232323162592,0.6,0.3,0.1,0.0,3,4929.104845661053,0.0,4929.104845661053,0.0,1.0,0.0,0.0,3,4800.0,0.0,4800.0,0.6666666666666666,0.0,0.3333333333333333,0.0,60.0
main,U,hybrid,20,6,milp300,,,28059.992773336904,294.65136640006676,,,ok,,,,,,,25759.992773336904,2300.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",4,10472.611861811005,0.0,10472.611861811005,0.25,0.75,0.0,0.0,10,8558.276065864842,800.0,9358.276065864842,0.7,0.3,0.0,0.1,3,4929.104845661053,0.0,4929.104845661053,0.0,1.0,0.0,0.0,3,1800.0,1500.0,3300.0,1.0,0.0,0.0,0.3333333333333333,300.0
main,U,hybrid,20,7,cg,,,21677.692169095855,2.2844815999269485,0.0,,ok,,1.0,0.0,0.0,0.0,0.0,21677.692169095855,0.0,1.0,12,8,0,0,0.6,0.4,0.0,"{'shore': 12, 'battery': 8, 'brown': 0}",1,917.775492703651,0.0,917.775492703651,1.0,0.0,0.0,0.0,11,9700.098331619554,0.0,9700.098331619554,0.8181818181818182,0.18181818181818182,0.0,0.0,4,6259.8183447726515,0.0,6259.8183447726515,0.0,1.0,0.0,0.0,4,4800.0,0.0,4800.0,0.5,0.5,0.0,0.0,
main,U,hybrid,20,7,greedy,,,23716.054203224066,0.012391300057061017,,,ok,,,,,,,23516.054203224066,200.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",1,2753.3264781109533,0.0,2753.3264781109533,0.0,1.0,0.0,0.0,11,9702.909380340456,200.0,9902.909380340456,0.8181818181818182,0.18181818181818182,0.0,0.022727272727272728,4,6259.8183447726515,0.0,6259.8183447726515,0.0,1.0,0.0,0.0,4,4800.0,0.0,4800.0,0.5,0.5,0.0,0.0,
main,U,hybrid,20,7,fifo,,,23716.054203224066,0.0023487999569624662,,,ok,,,,,,,23516.054203224066,200.0,1.0,11,9,0,0,0.55,0.45,0.0,"{'shore': 11, 'battery': 9, 'brown': 0}",1,2753.3264781109533,0.0,2753.3264781109533,0.0,1.0,0.0,0.0,11,9702.909380340456,200.0,9902.909380340456,0.8181818181818182,0.18181818181818182,0.0,0.022727272727272728,4,6259.8183447726515,0.0,6259.8183447726515,0.0,1.0,0.0,0.0,4,4800.0,0.0,4800.0,0.5,0.5,0.0,0.0,
