iteration,wall_time,rmp_obj,rmp_lb,best_primal_obj,columns_added_this_iter,pricing_calls_cum,min_reduced_cost_last,dual_norm
1,6.515342200058512,46853.85117135626,46853.85117135626,46861.7176607714,0,0,0.0,0.0
